,id,count,tracking,binary_tracker,prediction
11669,mc.yandex.az,8,0.0,0,1
11684,tapi.pureapk.com,6,0.0,0,1
11686,monitor-frontend-collector.a.bybit-aws.com,5,0.4,0,1
11687,r.apkpure.net,1,0.0,0,1
11692,api.ffbbbdc6d3c353211fe2ba39c9f744cd.com,4,1.0,1,0
11702,pepin.padletcdn.com,2,0.0,0,1
11710,lse.funnelback.co.uk,2,0.0,0,1
11712,form.jotform.com,2,0.0,0,1
11741,fbcapi.buzzfeed.com,1,0.0,0,1
11754,pathmonk-lib.pathmonk.com,12,0.0,0,1
11756,apisdk.pathmonk.com,8,0.0,0,1
11783,api.adsttc.com,1,0.0,0,1
11787,strokesystem.com,2,0.0,0,1
11790,xd.adnz.co,4,1.0,1,0
11791,api.adnz.co,11,1.0,1,0
11798,rum.layer0.co,1,1.0,1,0
11800,docraptor.com,1,0.0,0,1
11803,searchg2-assets.crownpeak.net,1,0.0,0,1
11805,cdn.chatbot.com,14,0.0,0,1
11836,dap.hindustantimes.com,2,0.0,0,1
11838,image.moengage.com,2,1.0,1,0
11849,lf16-data.bytepluscdn.com,3,0.0,0,1
11859,tob.sgsnssdk.com,4,0.0,0,1
11890,events-web.meeshoapi.com,2,0.0,0,1
11897,seg.sharethis.com,1,1.0,1,0
11903,tools.refokus.com,2,0.0,0,1
11905,zn9ykzvxooaxghil3-rei.siteintercept.qualtrics.com,1,1.0,1,0
11912,script-dev.ioam.de,1,1.0,1,0
11932,md.tvzhe.com,6,0.0,0,1
11978,stat.pet,6,1.0,1,0
11985,a91e53e5f2db4f28e41217e58a7c834d3.profile.bog50-c1.cloudfront.net,1,1.0,1,0
11993,beacon.deepintent.com,1,1.0,1,0
12000,go.live.javmix.tv,2,0.0,0,1
12004,wimg.golden-gateway.com,3,1.0,1,0
12031,servedbyadbutler.com,10,1.0,1,0
12032,applets.ebxcdn.com,4,1.0,1,0
12034,trackerapi.service.echobox.com,4,0.0,0,1
12048,image.lichess1.org,2,0.0,0,1
12058,friendshipmale.com,2,1.0,1,0
12061,rudemend.com,8,0.375,0,1
12062,cdn.barscreative1.com,2,1.0,1,0
12070,za.zdn.vn,2,1.0,1,0
12081,unseenreport.com,2,1.0,1,0
12085,webchat.helpshift.com,2,0.0,0,1
12086,js.iterable.com,1,1.0,1,0
12097,aff.bstatic.com,1,1.0,1,0
12099,goosetension.com,1,1.0,1,0
12100,asg.phukienthoitranggiare.com,6,1.0,1,0
12112,client-api.auryc.com,12,0.0,0,1
12116,profile-api.amplitude.com,4,1.0,1,0
12117,assets.connatix.com,4,0.5,1,0
12125,r1.visualwebsiteoptimizer.com,2,1.0,1,0
12137,cdn.neighbourly.co.nz,1,0.0,0,1
12141,scrm-wx.weiling.cn,8,0.0,0,1
12146,jpg.fish,1,0.0,0,1
12153,xdaportal.disqus.com,6,0.0,0,1
12157,platform.linkedin.com,6,0.0,0,1
12173,whatsoeverlittle.com,8,0.375,0,1
12188,aeu.alicdn.com,10,0.0,0,1
12191,dsms0mj1bbhn4.cloudfront.net,1,0.0,0,1
12194,cds.elements.video,6,0.0,0,1
12197,capi.elements.video,10,0.0,0,1
12205,cdn77.aj2532.bid,1,0.0,0,1
12207,aj2532.bid,2,0.0,0,1
12208,www.jscount.com,1,1.0,1,0
12213,colossalchance.com,1,1.0,1,0
12228,vs1.youmaker.com,2,0.0,0,1
12235,en.rageagainstthesoap.com,24,1.0,1,0
12247,mixer.mobon.net,3,0.0,0,1
12254,d2i34c80a0ftze.cloudfront.net,3,0.0,0,1
12257,breitbartproduction.disqus.com,5,0.0,0,1
12259,cdn.engine.4dsply.com,2,1.0,1,0
12260,engine.4dsply.com,1,1.0,1,0
12268,users.api.jeeng.com,1,1.0,1,0
12271,telemetries.jeeng.com,2,1.0,1,0
12276,62ea30a39dede4f6d44ac289591051076c294526.cws.conviva.com,2,1.0,1,0
12291,cdn.bunchbox.co,1,1.0,1,0
12292,de-config.sensic.net,7,1.0,1,0
12296,rs.gwallet.com,2,1.0,1,0
12300,zagent29.h-cdn.com,1,0.0,0,1
12321,tr.api.itmedia.jp,1,0.0,0,1
12323,dlv.itmedia.jp,16,0.0,0,1
12342,cdn.lr-in.com,3,1.0,1,0
12344,friendship.nbc.co,2,0.0,0,1
12354,experiments.getyourguide.com,4,1.0,1,0
12368,integrations.fitanalytics.com,1,1.0,1,0
12369,checkoutshopper-live.adyen.com,17,0.0,0,1
12373,widget.fitanalytics.com,1,1.0,1,0
12381,secure.onsugar.com,1,0.0,0,1
12389,comment.youmaker.com,2,0.0,0,1
12400,api.honeybadger.io,1,0.0,0,1
12401,subsapi.epoch.cloud,2,0.0,0,1
12408,analytics.bgalytics.com,1,0.0,0,1
12413,services.epoch.cloud,1,0.0,0,1
12425,api.viqeo.tv,3,0.0,0,1
12427,radio.mediametrics.ru,3,1.0,1,0
12454,js.recurly.com,6,0.0,0,1
12460,gl.ewdcloud.com,3,0.3333333333333333,0,1
12484,lib.twnmm.com,3,0.0,0,1
12485,tlm.pelmorex.com,4,0.0,0,1
12504,tracking.leadlander.com,2,1.0,1,0
12517,mt.auryc.com,3,1.0,1,0
12523,dk98ddgl0znzm.cloudfront.net,2,0.0,0,1
12529,cdn.scribblelive.com,2,0.0,0,1
12544,s3049749.t.eloqua.com,1,1.0,1,0
12547,wpp.krxd.net,1,1.0,1,0
12551,app.purechat.com,1,0.0,0,1
12570,rr5---sn-4g5ednse.googlevideo.com,1,0.0,0,1
12579,i.milimaj.com,2,0.0,0,1
12584,predata-dyg.b-cdn.net,2,0.0,0,1
12585,wsdkapi.netmera.com,24,0.0,0,1
12587,id-dyg.predatasrv.com,1,0.0,0,1
12590,mc.yandex.com.tr,4,0.0,0,1
12597,static.adziff.com,1,1.0,1,0
12604,faznet.cleverpush.com,1,1.0,1,0
12612,visitor-scoring.marketlinc.com,4,0.25,0,1
12620,scripts.iconnode.com,1,0.0,0,1
12625,pubfeed.linkby.com,1,1.0,1,0
12655,act.ds.kakao.com,2,0.0,0,1
12656,nzme-ads.co.nz,5,1.0,1,0
12659,stk.px-cloud.net,1,0.0,0,1
12663,ads.talkscreativity.com,1,1.0,1,0
12669,thinkific.prismic.io,1,0.0,0,1
12692,compassdynamicpaywall.mrf.io,1,0.0,0,1
12700,software-advice.imgix.net,3,0.0,0,1
12702,forms-as-a-service.capterra.com,3,0.0,0,1
12705,metal.calltracking.ru,5,0.0,0,1
12708,j7q313hy22.kameleoon.eu,1,1.0,1,0
12713,te-static.technical-service.net,3,1.0,1,0
12720,adalliance.profiles.tagger.opecloud.com,3,1.0,1,0
12741,sdk.conscent.in,2,0.0,0,1
12742,api.conscent.in,5,0.0,0,1
12743,adblock-tester.com,2,1.0,1,0
12754,onescript-recscont.listrakbi.com,1,1.0,1,0
12764,d169bbxks24g2u.cloudfront.net,4,1.0,1,0
12766,aan.amazon.in,8,0.0,0,1
12781,2213.chushoushijian.cn,2,0.0,0,1
12782,adx.dlads.cn,9,1.0,1,0
12791,img07.en25.com,1,1.0,1,0
12795,sentry.litres.io,6,1.0,1,0
12807,sportradar.containers.piwik.pro,6,1.0,1,0
12809,cdn.dreamdata.cloud,11,0.1818181818181818,0,1
12810,scripts.clixtell.com,1,0.0,0,1
12811,tracker.clixtell.com,3,0.3333333333333333,0,1
12812,secure.insightful-cloud-7.com,1,0.0,0,1
12814,sdk-03.moengage.com,2,1.0,1,0
12826,cdn2l.ink,1,0.0,0,1
12827,capture-api.ap3prod.com,3,1.0,1,0
12828,c.sharethis.mgr.consensu.org,13,0.0,0,1
12846,events.air.tv,2,1.0,1,0
12869,collect-us-east-1.tealiumiq.com,1,1.0,1,0
12870,edge1.certona.net,5,0.0,0,1
12871,ele26126.jscrambler.com,2,1.0,1,0
12873,dhfm3psl.micpn.com,1,1.0,1,0
12875,asset.fwcdn3.com,3,0.6666666666666666,1,0
12877,www.res-x.com,4,0.0,0,1
12879,5e529.v.fwmrm.net,2,0.0,0,1
12894,smi2.ru,6,0.0,0,1
12897,api.rnet.plus,2,1.0,1,0
12926,cdn1.adoberesources.net,3,0.0,0,1
12935,tools.mobidriven.com,5,0.0,0,1
12936,sync.player.codes,1,0.0,0,1
12938,a.delfraud.com,1,0.0,0,1
12940,sync.videonow.ru,2,0.0,0,1
12942,ads.adlook.me,1,0.0,0,1
12945,sp.ohmy.bid,1,0.0,0,1
12957,app.leadsrx.com,8,1.0,1,0
12964,ingov.zendesk.com,2,0.0,0,1
12984,static.vocstatic.com,16,0.0625,0,1
12988,json.spxl.socy.es,1,1.0,1,0
12994,embeds.nypost.com,1,0.0,0,1
13003,static.c4assets.com,3,1.0,1,0
13015,cdn.wazimo.com,4,0.25,0,1
13016,cdn.mmctsvc.com,49,1.0,1,0
13017,assets.minutemediacdn.com,2,0.0,0,1
13031,cdn.adnz.co,5,1.0,1,0
13051,ihi.flowplayer.com,1,0.0,0,1
13056,philadelphia-inquirer-snowplow-collector.localnewslab.io,4,1.0,1,0
13061,media.inquirer.com,2,0.0,0,1
13065,api.schemaapp.com,12,1.0,1,0
13082,static.glanacion.com,1,0.0,0,1
13098,c.leadlab.click,1,1.0,1,0
13108,tarteaucitron.io,8,0.375,0,1
13109,api.dmcdn.net,2,0.0,0,1
13110,exceptions.hubspot.com,1,1.0,1,0
13113,ads.adxadserv.com,4,1.0,1,0
13115,cellarpassion.com,1,1.0,1,0
13139,awuse4.advanced-web-analytics.com,2,1.0,1,0
13143,segment-data.zqtk.net,2,1.0,1,0
13155,rangeplayground.com,8,0.25,0,1
13156,a.optmstr.com,18,0.0,0,1
13161,web.prebidwrapper.com,2,1.0,1,0
13162,geo-location.prebid.cloud,2,1.0,1,0
13173,ivy.pconline.com.cn,6,0.0,0,1
13177,mgcdn2.pconline.com.cn,1,0.0,0,1
13204,www.prometeo-media-service.com,10,0.4,0,1
13222,js.getlasso.co,1,1.0,1,0
13236,so.tianqistatic.com,1,0.0,0,1
13253,secure.tube0mark.com,3,0.3333333333333333,0,1
13259,zjngh6ej.micpn.com,1,1.0,1,0
13263,shop.pe,17,0.0,0,1
13270,bi.pst.tech,3,0.0,0,1
13273,images.ads.supplyframe.com,3,1.0,1,0
13286,id.nbcuni.com,3,0.0,0,1
13288,mssl.fwmrm.net,1,0.0,0,1
13294,22707403.adoric-om.com,2,1.0,1,0
13302,embedr.flickr.com,2,0.0,0,1
13304,app.convertflow.co,2,0.5,1,0
13305,widgets.flickr.com,1,0.0,0,1
13310,cdn.leadchampion.com,1,1.0,1,0
13311,mastertag.leadchampion.com,1,1.0,1,0
13315,jaletemetia.com,2,1.0,1,0
13316,telemetrics.klaviyo.com,4,1.0,1,0
13334,widget.supercounters.com,1,1.0,1,0
13337,hybridclient.naiadsystems.com,1,0.0,0,1
13358,s-voltran.demirorenmedya.com,1,0.0,0,1
13361,c2y23vzfb5cg.statuspage.io,2,0.0,0,1
13366,whois.pconline.com.cn,4,0.0,0,1
13382,castatic.fengkongcloud.cn,1,0.0,0,1
13388,pge.segmanta.com,3,0.0,0,1
13390,api-pge.segmanta.com,2,0.0,0,1
13392,eastus-2.in.applicationinsights.azure.com,3,1.0,1,0
13407,asset.popin.cc,1,1.0,1,0
13412,sofire.terabox.com,4,0.0,0,1
13413,jp.popin.cc,2,0.0,0,1
13417,inrecsys.popin.cc,3,1.0,1,0
13427,unhcr.slgnt.eu,1,1.0,1,0
13429,cdn-edge.karte.io,6,0.0,0,1
13431,b.karte.io,8,1.0,1,0
13436,image-cache.blazing.newssuite.sinfony.ne.jp,3,0.0,0,1
13464,experience.ex.co,2,0.0,0,1
13465,collect.alphastream.io,2,1.0,1,0
13467,adtoniq-javascript.s3.us-west-2.amazonaws.com,1,1.0,1,0
13472,static.noeyeon.com,1,1.0,1,0
13473,static-42andpark-com.s3-us-west-2.amazonaws.com,1,1.0,1,0
13486,cm.meba.kr,1,0.0,0,1
13491,june.takingbackjuly.com,9,1.0,1,0
13503,web-sdk.aptrinsic.com,7,0.0,0,1
13506,eufedora.bringmethehats.com,1,1.0,1,0
13513,static-assets.freeanimehentai.net,2,0.0,0,1
13520,tr.hit.gemius.pl,5,1.0,1,0
13521,rtb2-useast.e-volution.ai,4,0.0,0,1
13535,61dd1c50fdede4006ab32f31.services.infinigrow.com,4,0.5,1,0
13541,cdn.inpwrd.net,1,0.0,0,1
13548,btg.mtvnservices.com,6,0.0,0,1
13549,events.paramount.tech,5,0.0,0,1
13551,vod-gcs-google.cbsaavideo.com,2,1.0,1,0
13552,live74dh3d6.airspace-g.cbsivideo.com,1,1.0,1,0
13554,livec0a3575.airspace-f.cbsivideo.com,1,1.0,1,0
13555,cdn-vz.ts.mtvnservices.com,1,1.0,1,0
13556,dopplg510egh.airspace-g.cbsivideo.com,1,1.0,1,0
13570,athemes.onfastspring.com,1,0.0,0,1
13571,dta8euw1l8gvs.cloudfront.net,1,0.0,0,1
13572,app-ab31.marketo.com,1,0.0,0,1
13596,reverb.com,1,0.0,0,1
13600,www.potaroo.net,1,0.0,0,1
13617,na.groupondata.com,2,1.0,1,0
13618,publicapi.databreakers.com,1,1.0,1,0
13621,www.databreakers.com,1,1.0,1,0
13623,collector-22998.us.tvsquared.com,2,1.0,1,0
13674,api.salemove.com,1,0.0,0,1
13675,site-assets.salemove.com,1,0.0,0,1
13677,client-logger.salemove.com,2,1.0,1,0
13684,www.honcode.ch,3,0.0,0,1
13699,cdn.dev.pbstck.com,2,1.0,1,0
13701,nextms.tagger.opecloud.com,1,1.0,1,0
13706,lephaush.net,1,1.0,1,0
13710,iqbroker.com,2,0.0,0,1
13712,iq-options.com,2,0.0,0,1
13714,iq-option.com,2,0.0,0,1
13716,iqoption.co.th,2,0.0,0,1
13718,cdn.popt.in,6,1.0,1,0
13720,s1.lenovomm.cn,1,0.0,0,1
13721,display.popt.in,3,1.0,1,0
13722,tls-use1.fpapi.io,1,1.0,1,0
13728,cdn.simplex.com,1,0.0,0,1
13730,obseu.bizseasky.com,1,0.0,0,1
13737,stt.nvidia.com,1,1.0,1,0
13751,rt.adtiming.com,3,0.3333333333333333,0,1
13757,img.adtiming.com,1,0.0,0,1
13758,ck.2trk.info,3,0.0,0,1
13760,wihonevi.com,1,0.0,0,1
13762,static.gortb.com,1,0.0,0,1
13763,shop-cart.app,2,0.0,0,1
13764,13l14z2.com,1,0.0,0,1
13766,api.hrznads.com,2,0.0,0,1
13767,widget.getblue.io,5,0.0,0,1
13769,m.wihonevi.com,1,0.0,0,1
13772,c.wihonevi.com,1,0.0,0,1
13779,ccmimplus.cloud.alipay.com,2,0.0,0,1
13783,cdn4.mxpnl.com,4,1.0,1,0
13789,c2-sandbox.piano.io,1,0.0,0,1
13825,reach-id.orbit.tm-awx.com,4,1.0,1,0
13837,cdn3.userzoom.com,1,1.0,1,0
13851,fcp.codes,5,0.0,0,1
13853,tg1.unrulyvideo.com,1,0.0,0,1
13861,dplayer.lngtd.com,3,1.0,1,0
13871,cogwheel.inventory.schibsted.io,2,0.0,0,1
13877,sdk.pulse.schibsted.com,1,0.0,0,1
13883,sch-map.norstatsurveys.com,1,0.0,0,1
13906,analytics.mercadolivre.com,2,0.0,0,1
13912,analytics.silktide.com,3,0.0,0,1
13914,stats1.wpmudev.com,3,0.0,0,1
13926,client.nymag.com,3,0.0,0,1
13930,cdn-v3.conductrics.com,1,1.0,1,0
13931,analytics.digitalpfizer.com,1,1.0,1,0
13932,analytics.newscred.com,1,1.0,1,0
13934,pfeprod.report-uri.com,1,1.0,1,0
13940,euob.bizseasky.com,1,0.0,0,1
13959,cleanhaircut.com,2,0.0,0,1
13969,assets.gospringboard.io,1,0.0,0,1
13979,d1sw412jf0r0mw.cloudfront.net,1,0.0,0,1
13982,mediaconsortium.profiles.tagger.opecloud.com,2,1.0,1,0
13985,an.adingo.jp,2,1.0,1,0
13987,mediaconsortium.tagger.opecloud.com,2,1.0,1,0
13997,wu-api.zeronaught.com,1,0.0,0,1
13998,cdn.evergage.com,1,1.0,1,0
14010,api-exchange-us-1.goacoustic.com,1,0.0,0,1
14048,cas.criteo.com,1,1.0,1,0
14069,cdn.stream.schibsted.media,1,0.0,0,1
14070,smartplugin.youbora.com,1,0.0,0,1
14074,melidata.tucarro.com.ve,1,1.0,1,0
14084,image.flaticon.com,1,0.0,0,1
14088,cdn.remotecompany.com,4,0.0,0,1
14100,secure.bankofamerica.com,8,0.0,0,1
14117,www.images-home.com,2,0.0,0,1
14118,d2tjpz01y5bfgl.cloudfront.net,1,0.0,0,1
14122,rsc.lavanguardia.com,2,0.0,0,1
14130,ams900.goo.ne.jp,1,0.0,0,1
14136,techsmith.zendesk.com,2,0.0,0,1
14139,bwb101.goo.ne.jp,3,0.0,0,1
14150,d1af033869koo7.cloudfront.net,7,1.0,1,0
14153,api.247-inc.net,3,1.0,1,0
14157,st.fullcircleinsights.com,6,1.0,1,0
14167,assets.espn.go.com,2,0.0,0,1
14192,chewy3271421z.btttag.com,1,1.0,1,0
14195,ads.kwanzoo.com,2,1.0,1,0
14207,login-static.dpgmedia.net,6,0.0,0,1
14208,myprivacy-static.dpgmedia.net,31,0.032258064516129,0,1
14209,advertising-cdn.dpgmedia.cloud,15,0.2,0,1
14210,myprivacy.dpgmedia.nl,2,0.0,0,1
14211,web-sdk.dpns-notifications.com,2,0.0,0,1
14215,beak.bigdata.dpgmmservices.nl,1,0.0,0,1
14237,mboxedge34.tt.omtrdc.net,1,1.0,1,0
14238,eastus2-0.in.applicationinsights.azure.com,5,1.0,1,0
14245,statchecker.yandex.ru,1,0.0,0,1
14267,c.tmyzer.com,2,1.0,1,0
14272,colvk.viki.io,7,1.0,1,0
14277,d2na2p72vtqyok.cloudfront.net,2,1.0,1,0
14286,static.shareasale.com,2,1.0,1,0
14295,cms.instiengage.com,3,0.0,0,1
14299,a2811ddd76ee98c82ceae22ba155f1787.profile.mrs52-p3.cloudfront.net,1,1.0,1,0
14301,d3jdulus8lb392.cloudfront.net,1,1.0,1,0
14323,api.saambaa.com,2,1.0,1,0
14336,cdn.browsee.io,5,0.0,0,1
14337,io.clickguard.com,9,1.0,1,0
14338,acdn.browsee.io,2,0.0,0,1
14350,duuytoqss3gu4.cloudfront.net,18,0.0,0,1
14353,cdn.9to5terminal.com,2,0.0,0,1
14356,cdn.viglink.com,6,0.6666666666666666,1,0
14365,ad2.apx.appier.net,7,1.0,1,0
14368,accounts.tokopedia.com,1,0.0,0,1
14375,embed.typeform.com,2,0.0,0,1
14377,183237.t.hyros.com,5,0.0,0,1
14388,static.scarabresearch.com,6,1.0,1,0
14401,time-ak.alicdn.com,4,0.0,0,1
14405,daraz-by.accengage.net,2,1.0,1,0
14406,itscenter.alipay.com,2,0.0,0,1
14407,overseas-aladdin.alicdn.com,4,0.0,0,1
14410,umlazada.alibaba.com,6,0.0,0,1
